,intersection,text_on_sign_exact,code_type,notes,latitude,longitude,zip,city
1056,bowles-kipling,garden grow,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1057,bowles-kipling,open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1058,bowles-kipling,flammable,other,,39.60969444444444,-105.10997222222221,,littleton
1059,bowles-kipling,amerigas,other,,39.60969444444444,-105.10997222222221,,littleton
1060,bowles-kipling,propane,other,,39.60969444444444,-105.10997222222221,,littleton
1061,bowles-kipling,propane,other,,39.60969444444444,-105.10997222222221,,littleton
1062,bowles-kipling,bump,street_sign,,39.60969444444444,-105.10997222222221,,littleton
1063,bowles-kipling,jumpstreet,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1064,bowles-kipling,root beer bar,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1065,bowles-kipling,old crows antiques,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1066,bowles-kipling,stop,street_sign,,39.60969444444444,-105.10997222222221,,littleton
1067,bowles-kipling,entrance,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1068,bowles-kipling,peoples kenpo karate,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1069,bowles-kipling,call for our back to school specials 3039332211,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1070,bowles-kipling,open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1071,bowles-kipling,3039332211,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1072,bowles-kipling,bathshower remodel,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1073,bowles-kipling,massage,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1074,bowles-kipling,cleaners,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1075,bowles-kipling,liberty tax now open,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1076,bowles-kipling,open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1077,bowles-kipling,alteration dry cleaning shirts laundry,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1078,bowles-kipling,we do draper leathersuede down comforter oriental,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1079,bowles-kipling,professional alterations,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1080,bowles-kipling,pearl spa,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1081,bowles-kipling,open 7 days 9am9pm,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1082,bowles-kipling,massage,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1083,bowles-kipling,open massage,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1084,bowles-kipling,7208509858,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1085,bowles-kipling,concealed handgun classes 7209842024,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1086,bowles-kipling,open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1087,bowles-kipling,say hello to deepblue,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1088,bowles-kipling,tax information drop off,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1089,bowles-kipling,nails,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1090,bowles-kipling,nails spa,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1091,bowles-kipling,open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1092,bowles-kipling,open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1093,bowles-kipling,open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1094,bowles-kipling,curbside pickup text hut to 3039731651,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1095,bowles-kipling,new ovenbaked pastas try all 4 of our ovenbaked pastas,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1096,bowles-kipling,new melts 699,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1097,bowles-kipling,alpine animal hospital,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1098,bowles-kipling,open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1099,bowles-kipling,wine liquors,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1100,bowles-kipling,open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1101,bowles-kipling,mountain time 12pack cans 1399,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1102,bowles-kipling,grab keystone light to share 1899 30 pack cans,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1103,bowles-kipling,five trail american whiskey 5999 750 ml bottle,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1104,bowles-kipling,mountain time means game time,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1105,bowles-kipling,keep it twisted,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1106,bowles-kipling,dales pale ale,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1107,bowles-kipling,coors light,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1108,bowles-kipling,irish red,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1109,bowles-kipling,coors light,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1110,bowles-kipling,not free,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1111,bowles-kipling,packaged ice,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1112,bowles-kipling,ice,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1113,bowles-kipling,happy hound,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1114,bowles-kipling,wheatley vodka,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1115,bowles-kipling,miles,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1116,bowles-kipling,ten high kentucky,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1117,bowles-kipling,southern comfort original,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1118,bowles-kipling,tuca,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1119,bowles-kipling,fireball,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1120,bowles-kipling,yukon jack,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1121,bowles-kipling,platinum,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1122,bowles-kipling,silver tequila,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1123,bowles-kipling,canadian hunter,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1124,bowles-kipling,rocky mountain hair design,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1125,bowles-kipling,walk ins welcome,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1126,bowles-kipling,happy hound,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1127,bowles-kipling,above beyond sewing vacuum,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1128,bowles-kipling,open,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1129,bowles-kipling,walgreens,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1130,bowles-kipling,cvs pharmacy,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1131,bowles-kipling,drivethru pharmacy,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1132,bowles-kipling,lawn and garden,storefront_accessory,,39.60969444444444,-105.10997222222221,,littleton
1133,bowles-kipling,big o tires,storefront_main,,39.60969444444444,-105.10997222222221,,littleton
1134,belleview-kipling,yogurtland littleton,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
1135,belleview-kipling,hr block,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
1136,belleview-kipling,dairy queen grill chill,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
1137,belleview-kipling,starbucks coffee company,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
1138,belleview-kipling,pmi little town,other,,39.62427777777778,-105.11002777777777,,littleton
1139,belleview-kipling,1st bank,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
1140,belleview-kipling,safeway,advertisement,,39.62427777777778,-105.11002777777777,,littleton
1141,belleview-kipling,dq grill chill,advertisement,,39.62427777777778,-105.11002777777777,,littleton
1142,belleview-kipling,hr block,advertisement,,39.62427777777778,-105.11002777777777,,littleton
1143,belleview-kipling,boba zone,advertisement,,39.62427777777778,-105.11002777777777,,littleton
1144,belleview-kipling,canton chinese restaurant,advertisement,,39.62427777777778,-105.11002777777777,,littleton
1145,belleview-kipling,brazilian jiu jitsu,advertisement,,39.62427777777778,-105.11002777777777,,littleton
1146,belleview-kipling,animal hospital,advertisement,,39.62427777777778,-105.11002777777777,,littleton
1147,belleview-kipling,kipling marketplace,advertisement,,39.62427777777778,-105.11002777777777,,littleton
1148,belleview-kipling,unleaded,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1149,belleview-kipling,diesel,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1150,belleview-kipling,safeway,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
1151,belleview-kipling,safeway,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1152,belleview-kipling,safeway,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1153,belleview-kipling,reddy ice,other,,39.62427777777778,-105.11002777777777,,littleton
1154,belleview-kipling,bluedef,other,,39.62427777777778,-105.11002777777777,,littleton
1155,belleview-kipling,firewood,other,,39.62427777777778,-105.11002777777777,,littleton
1156,belleview-kipling,shop at safeway save at the pump,advertisement,,39.62427777777778,-105.11002777777777,,littleton
1157,belleview-kipling,wells fargo,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1158,belleview-kipling,wells fargo,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
1159,belleview-kipling,wells fargo,other,,39.62427777777778,-105.11002777777777,,littleton
1160,belleview-kipling,wells fargo,other,,39.62427777777778,-105.11002777777777,,littleton
1161,belleview-kipling,wells fargo,other,,39.62427777777778,-105.11002777777777,,littleton
1162,belleview-kipling,wells fargo,other,,39.62427777777778,-105.11002777777777,,littleton
1163,belleview-kipling,wells fargo,other,,39.62427777777778,-105.11002777777777,,littleton
1164,belleview-kipling,wells fargo,other,,39.62427777777778,-105.11002777777777,,littleton
1165,belleview-kipling,wells fargo,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1166,belleview-kipling,wells fargo,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1167,belleview-kipling,wells fargo,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
1168,belleview-kipling,comfort dental braces,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
1169,belleview-kipling,braces 99 per month with our gold plan,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1170,belleview-kipling,no down payment 99month with our gold plan 3039338464,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1171,belleview-kipling,saucys pizza,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
1172,belleview-kipling,dining room now open come join us today,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1173,belleview-kipling,open,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1174,belleview-kipling,pizza calzones pasta sandwiches salads,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1175,belleview-kipling,family owned since 2001 order online at mysaucyspizzacom,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1176,belleview-kipling,saucys,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1177,belleview-kipling,3039048800,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1178,belleview-kipling,dinein pickup free delivery,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1179,belleview-kipling,lunch menu monfri 113 dinein pickup only,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1180,belleview-kipling,now hiring,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1181,belleview-kipling,saucys,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1182,belleview-kipling,tamale kitchen,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
1183,belleview-kipling,open,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1184,belleview-kipling,dinein takeout catering,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1185,belleview-kipling,burritos tostadas enchiladas chile rellenos,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1186,belleview-kipling,supplement giant,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
1187,belleview-kipling,sunday 126 monday 108 tuesday 108 wednesday 108 thursday 108 friday 108 saturday 106 live giant,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1188,belleview-kipling,open,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1189,belleview-kipling,facp inside,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1190,belleview-kipling,low carb meals,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1191,belleview-kipling,lean kitchen company,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
1192,belleview-kipling,delicious meals for onthego perfect portions no added sugar no preservatives never frozen,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1193,belleview-kipling,reserved parking,street_sign,,39.62427777777778,-105.11002777777777,,littleton
1194,belleview-kipling,liquors,storefront_main,,39.62427777777778,-105.11002777777777,,littleton
1195,belleview-kipling,blue moon,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1196,belleview-kipling,bud light seltzer black cherry black cherry black cherry lemon lime lemon lime lemon lime strawberry strawberry strawberry mango mango mango,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1197,belleview-kipling,ice cold mdoel sold here,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1198,belleview-kipling,coors light,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1199,belleview-kipling,enjoy like a pro 1399 12 pack,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
1200,belleview-kipling,new belgium brewing 1049 6 pks,storefront_accessory,,39.62427777777778,-105.11002777777777,,littleton
