,intersection,text_on_sign_exact,code_type,notes,latitude,longitude,zip,city
777,colfax-quitman,street sweeping p this side 3rd wednesday apr thru nov 8am 5pm tow away zone,,,39.74041666666667,-105.04052777777778,80204.0,denver
778,colfax-quitman,no parking any time tow away zone,,,39.74041666666667,-105.04052777777778,80204.0,denver
779,colfax-quitman,delivery kroger order groceries on line proudly serving king soopers kroger delivery proudly serving king soopers order groceries,truck,,39.74041666666667,-105.04052777777778,80204.0,denver
780,colfax-quitman,no parking any time tow away zone,,,39.74041666666667,-105.04052777777778,80204.0,denver
781,colfax-quitman,no trespassing,,,39.74041666666667,-105.04052777777778,80204.0,denver
782,colfax-quitman,no litering trespassing,,,39.74041666666667,-105.04052777777778,80204.0,denver
783,colfax-quitman,do not enter one way,,,39.74041666666667,-105.04052777777778,80204.0,denver
784,colfax-quitman,harmony apts 1545 quitman,,,39.74041666666667,-105.04052777777778,80204.0,denver
785,colfax-quitman,street sweeping p this side 3rd tuesday apr thru nov 8am 5pm tow away zone,,,39.74041666666667,-105.04052777777778,80204.0,denver
786,colfax-quitman,no parking any time tow away zone,,,39.74041666666667,-105.04052777777778,80204.0,denver
787,colfax-quitman,street sweeping p this side 3rd wednesday apr thru nov 8am 5pm tow away zone,,,39.74041666666667,-105.04052777777778,80204.0,denver
788,colfax-quitman,no parking any time tow away zone,,,39.74041666666667,-105.04052777777778,80204.0,denver
789,colfax-quitman,road work ahead,,,39.74041666666667,-105.04052777777778,80204.0,denver
790,colfax-quitman,passenger loading only all times,,,39.74041666666667,-105.04052777777778,80204.0,denver
791,colfax-quitman,20 minute parking loading and unloading only,,,39.74041666666667,-105.04052777777778,80204.0,denver
792,colfax-quitman,illegally parked vehicles will be towed at vehicle owners expense and srisk,,,39.74041666666667,-105.04052777777778,80204.0,denver
793,colfax-quitman,fdc,,,39.74041666666667,-105.04052777777778,80204.0,denver
794,colfax-quitman,no parking loading zone,,,39.74041666666667,-105.04052777777778,80204.0,denver
795,fairmontcemetary-quebec,quebec st,,,39.70688888888889,-104.90347222222223,80224.0,denver
796,fairmontcemetary-quebec,the ride,,,39.70688888888889,-104.90347222222223,80224.0,denver
797,fairmontcemetary-quebec,lawrence fence,,,39.70688888888889,-104.90347222222223,80224.0,denver
798,gill-utica,street sweeping p this side 3rd friday april thru nov 8am 5pm tow away zone,,,39.70688888888889,-104.90347222222223,80219.0,denver
799,gill-utica,for sale rober l,,,39.70688888888889,-104.90347222222223,80219.0,denver
800,gill-utica,city and county of denver,,,39.70688888888889,-104.90347222222223,80219.0,denver
801,gill-utica,no trash,,,39.70688888888889,-104.90347222222223,80219.0,denver
802,gill-utica,dip,,,39.70688888888889,-104.90347222222223,80219.0,denver
803,gill-utica,street sweeping p this side 3rd thursday april thru nov 8am 5pm tow away zone,,,39.70688888888889,-104.90347222222223,80219.0,denver
804,gill-utica,stop,,,39.70688888888889,-104.90347222222223,80219.0,denver
805,gill-utica,hemp,grafitti,,39.70688888888889,-104.90347222222223,80219.0,denver
806,gill-utica,street sweeping p this side wenesday april thru nov 8am 5pm tow away zone,,,39.70688888888889,-104.90347222222223,80219.0,denver
807,gill-utica,street sweeping p this side 3 hurs ay april thru nov 8 am 5 pm tow away zone,,,39.70688888888889,-104.90347222222223,80219.0,denver
808,gill-utica,street sweeping tuesday april thru nov 8 am 5pm,,,39.70688888888889,-104.90347222222223,80219.0,denver
809,3rd-glencoe,3rd ave,,,39.72102777777778,-104.92580555555556,80220.0,denver
810,3rd-glencoe,stop,,,39.72102777777778,-104.92580555555556,80220.0,denver
811,3rd-glencoe,speed limit 25 over 7000 lbs empty wt no parking any time,,,39.72102777777778,-104.92580555555556,80220.0,denver
812,3rd-glencoe,no soliciting no soliciting,,,39.72102777777778,-104.92580555555556,80220.0,denver
813,3rd-glencoe,exit for sale,,,39.72102777777778,-104.92580555555556,80220.0,denver
814,3rd-glencoe,neighborhood watch and operation idenitification,,,39.72102777777778,-104.92580555555556,80220.0,denver
815,3rd-glencoe,rip,,,39.72102777777778,-104.92580555555556,80220.0,denver
816,3rd-glencoe,gutters,,,39.72102777777778,-104.92580555555556,80220.0,denver
817,3rd-glencoe,15 mph,,,39.72102777777778,-104.92580555555556,80220.0,denver
818,colfax-vrain,coffee cocktails,,,39.74030555555556,-105.04630555555555,80204.0,denver
819,colfax-vrain,cocktails coffee cocktails coffee side pony,,,39.74030555555556,-105.04630555555555,80204.0,denver
820,colfax-vrain,colfax ave,,,39.74030555555556,-105.04630555555555,80204.0,denver
821,colfax-vrain,vrain st,,,39.74030555555556,-105.04630555555555,80204.0,denver
822,colfax-vrain,no parking any time frie lane tow away zone,,,39.74030555555556,-105.04630555555555,80204.0,denver
823,colfax-vrain,do not enter 96 clearance,,,39.74030555555556,-105.04630555555555,80204.0,denver
824,colfax-vrain,no parking any time tow away zone,,,39.74030555555556,-105.04630555555555,80204.0,denver
825,colfax-vrain,street sweeping p this side 3rd wednesday apr thru nov 8 am 5 pm tow away zone,,,39.74030555555556,-105.04630555555555,80204.0,denver
826,colfax-vrain,circa west,,,39.74030555555556,-105.04630555555555,80204.0,denver
827,colfax-vrain,street sweeping no parking 2 am 6 am tow away zone,,,39.74030555555556,-105.04630555555555,80204.0,denver
828,colfax-vrain,2 hr parkiing 8 am 6 pm sat sun hol exc,,,39.74030555555556,-105.04630555555555,80204.0,denver
829,colfax-vrain,no parking any time tow awawy zone,,,39.74030555555556,-105.04630555555555,80204.0,denver
830,colfax-vrain,side pony,,,39.74030555555556,-105.04630555555555,80204.0,denver
831,colfax-vrain,duality,,,39.74030555555556,-105.04630555555555,80204.0,denver
832,colfax-vrain,duality,,,39.74030555555556,-105.04630555555555,80204.0,denver
833,colfax-vrain,get on your tread highintensity treadmill circuits worldclass training equiptment,,,39.74030555555556,-105.04630555555555,80204.0,denver
834,colfax-vrain,get on your mat matbased resistence and cardio training power vinyasa yoga,,,39.74030555555556,-105.04630555555555,80204.0,denver
835,colfax-vrain,original glam beauty iv lounge,,,39.74030555555556,-105.04630555555555,80204.0,denver
836,colfax-vrain,colfax ave,,,39.74030555555556,-105.04630555555555,80204.0,denver
837,colfax-vrain,4653 w colfax ave,,,39.74030555555556,-105.04630555555555,80204.0,denver
838,colfax-vrain,botox filler facials laser therapy iv therapy,,,39.74030555555556,-105.04630555555555,80204.0,denver
839,colfax-vrain,og,,,39.74030555555556,-105.04630555555555,80204.0,denver
840,colfax-vrain,golden smiles sloans lake,,,39.74030555555556,-105.04630555555555,80204.0,denver
841,colfax-vrain,invisalign provider,,,39.74030555555556,-105.04630555555555,80204.0,denver
842,colfax-vrain,brothers bbq,,,39.74030555555556,-105.04630555555555,80204.0,denver
843,colfax-vrain,street sweeping no parking 2 am 6 am tow away zone,,,39.74030555555556,-105.04630555555555,80204.0,denver
844,colfax-vrain,2hr parking 8 am 6 pm sat sun hol exc,,,39.74030555555556,-105.04630555555555,80204.0,denver
845,colfax-vrain,ramos law official injury law firm partner of broncos country,,,39.74030555555556,-105.04630555555555,80204.0,denver
846,colfax-vrain,advanced auto parts,,,39.74030555555556,-105.04630555555555,80204.0,denver
847,colfax-vrain,street sweeping no parking 2 am 6 am tow away zone,,,39.74030555555556,-105.04630555555555,80204.0,denver
848,colfax-vrain,2hr parking 8 am 6 pm sat sun hol exc,,,39.74030555555556,-105.04630555555555,80204.0,denver
849,colfax-vrain,no parking any time tow away zone,,,39.74030555555556,-105.04630555555555,80204.0,denver
850,colfax-vrain,vrain st,,,39.74030555555556,-105.04630555555555,80204.0,denver
851,colfax-vrain,circa west,,,39.74030555555556,-105.04630555555555,80204.0,denver
852,colfax-vrain,loading only all times,,,39.74030555555556,-105.04630555555555,80204.0,denver
853,colfax-vrain,no parking any time tow away zone,,,39.74030555555556,-105.04630555555555,80204.0,denver
854,colfax-vrain,street sweeping p this side 2nd wednesday apr thru nov 8am 5pm tow away zone,,,39.74030555555556,-105.04630555555555,80204.0,denver
855,colfax-vrain,citywide speed limit 20 unless otherwise posted,,,39.74030555555556,-105.04630555555555,80204.0,denver
856,colfax-vrain,street sweeping p this side 2nd wednesday apr thru nov 8am 5pm tow away zone,,,39.74030555555556,-105.04630555555555,80204.0,denver
857,colfax-vrain,no parking any time tow away zone,,,39.74030555555556,-105.04630555555555,80204.0,denver
858,colfax-vrain,street sweeping p this side 2nd tuesday april thru nov 8am 5pm tow away zone,,,39.74030555555556,-105.04630555555555,80204.0,denver
859,colfax-vrain,a1 plumbing complete plumbing services,truck,,39.74030555555556,-105.04630555555555,80204.0,denver
860,colfax-vrain,outfront,,,39.74030555555556,-105.04630555555555,80204.0,denver
861,colfax-vrain,get prepped for allyear comfort xcel energy,advertisement,,39.74030555555556,-105.04630555555555,80204.0,denver
862,colfax-vrain,for sale goodman commercial brokerage management wwwgoodmancommrecom mark goodman drew goodman,,,39.74030555555556,-105.04630555555555,80204.0,denver
863,colfax-vrain,only growth tattoo piercing,,,39.74030555555556,-105.04630555555555,80204.0,denver
864,colfax-vrain,4500 w colfax,,,39.74030555555556,-105.04630555555555,80204.0,denver
865,colfax-vrain,reserved parking employees only,,,39.74030555555556,-105.04630555555555,80204.0,denver
866,colfax-vrain,reserved parking employees only,,,39.74030555555556,-105.04630555555555,80204.0,denver
867,colfax-vrain,levis auto sales levisautosalescom,,,39.74030555555556,-105.04630555555555,80204.0,denver
868,colfax-vrain,park here for little man ice cream,,,39.74030555555556,-105.04630555555555,80204.0,denver
869,dartmoth-stuart,dartmouth ave,street_sign,,39.65886111111111,-105.04438888888889,80236.0,denver
870,dartmoth-stuart,bear creek park,street_sign,,39.65886111111111,-105.04438888888889,80236.0,denver
871,dartmoth-stuart,no stopping any time tow away zone,street_sign,,39.65886111111111,-105.04438888888889,80236.0,denver
872,dartmoth-stuart,school speed limit 20 700 to 900 am 200 to 400 pm school holidays excepted,street_sign,,39.65886111111111,-105.04438888888889,80236.0,denver
873,dartmoth-stuart,passenger loading only all 7 am to 5 pm,street_sign,,39.65886111111111,-105.04438888888889,80236.0,denver
874,dartmoth-stuart,sabin world school,,,39.65886111111111,-105.04438888888889,80236.0,denver
875,dartmoth-stuart,d22,street_sign,,39.65886111111111,-105.04438888888889,80236.0,denver
876,dartmoth-stuart,no parking any time tow away zone,street_sign,,39.65886111111111,-105.04438888888889,80236.0,denver
877,dartmoth-stuart,one sylvia blanchard,,,39.65886111111111,-105.04438888888889,80236.0,denver
878,colfax-ivanhoe,yolo rum you only leave once original myxed up creations,,,39.74013888888889,-104.92169444444446,,denver
879,colfax-ivanhoe,studio home of myxed up media,,,39.74013888888889,-104.92169444444446,,denver
880,colfax-ivanhoe,private office lofty expectation llc e colfax ave,,,39.74013888888889,-104.92169444444446,,denver
881,colfax-ivanhoe,studio of yolo rum yolo podcast,,,39.74013888888889,-104.92169444444446,,denver
882,colfax-ivanhoe,back to the digital,,,39.74013888888889,-104.92169444444446,,denver
883,colfax-ivanhoe,yolo rum azul,,,39.74013888888889,-104.92169444444446,,denver
884,colfax-ivanhoe,yolo rum razz,,,39.74013888888889,-104.92169444444446,,denver
885,colfax-ivanhoe,yolo rum you only live once enjoy responsibly,,,39.74013888888889,-104.92169444444446,,denver
886,colfax-ivanhoe,yolo rum yummy,,,39.74013888888889,-104.92169444444446,,denver
887,colfax-ivanhoe,private office,,,39.74013888888889,-104.92169444444446,,denver
888,colfax-ivanhoe,taxes,,,39.74013888888889,-104.92169444444446,,denver
889,colfax-ivanhoe,tax service bookkeeping,,,39.74013888888889,-104.92169444444446,,denver
890,colfax-ivanhoe,irs efile,,,39.74013888888889,-104.92169444444446,,denver
891,colfax-ivanhoe,copias,,,39.74013888888889,-104.92169444444446,,denver
892,colfax-ivanhoe,closed,,,39.74013888888889,-104.92169444444446,,denver
893,colfax-ivanhoe,open,,,39.74013888888889,-104.92169444444446,,denver
894,colfax-ivanhoe,mouna hair braiding beauty supply,,,39.74013888888889,-104.92169444444446,,denver
895,colfax-ivanhoe,mouna hair braiding beauty supply,,,39.74013888888889,-104.92169444444446,,denver
896,colfax-ivanhoe,open,,,39.74013888888889,-104.92169444444446,,denver
897,colfax-ivanhoe,liquor,,,39.74013888888889,-104.92169444444446,,denver
898,colfax-ivanhoe,liquor,,,39.74013888888889,-104.92169444444446,,denver
899,colfax-ivanhoe,open,,,39.74013888888889,-104.92169444444446,,denver
900,colfax-ivanhoe,coors light,,,39.74013888888889,-104.92169444444446,,denver
901,colfax-ivanhoe,monaco 2 shots in every can,,,39.74013888888889,-104.92169444444446,,denver
902,colfax-ivanhoe,get some yolo rum,,,39.74013888888889,-104.92169444444446,,denver
903,colfax-ivanhoe,fireball whisky,,,39.74013888888889,-104.92169444444446,,denver
904,colfax-ivanhoe,budweiser,,,39.74013888888889,-104.92169444444446,,denver
905,colfax-ivanhoe,jose cuervo,,,39.74013888888889,-104.92169444444446,,denver
906,colfax-ivanhoe,jose cuervo,,,39.74013888888889,-104.92169444444446,,denver
907,colfax-ivanhoe,21 recreational marijuana dispensary,,,39.74013888888889,-104.92169444444446,,denver
908,colfax-ivanhoe,1 hr parking 8am 6pm sun hol exc,,,39.74013888888889,-104.92169444444446,,denver
909,colfax-ivanhoe,no parking any time tow away zone,,,39.74013888888889,-104.92169444444446,,denver
910,colfax-ivanhoe,cash paid for old motorcycle dead or alive,,,39.74013888888889,-104.92169444444446,,denver
911,colfax-ivanhoe,smile youre on camera,,,39.74013888888889,-104.92169444444446,,denver
912,colfax-ivanhoe,private parking,,,39.74013888888889,-104.92169444444446,,denver
913,colfax-ivanhoe,sas,,,39.74013888888889,-104.92169444444446,,denver
914,colfax-ivanhoe,pure marijuana dispensary 8am midnight everyday 21 only,,,39.74013888888889,-104.92169444444446,,denver
915,colfax-ivanhoe,private parking,,,39.74013888888889,-104.92169444444446,,denver
916,colfax-ivanhoe,denver auto and paint,,,39.74013888888889,-104.92169444444446,,denver
917,colfax-ivanhoe,famous pizza subs subs salads calzones wings gyros,,,39.74013888888889,-104.92169444444446,,denver
918,colfax-ivanhoe,smile youre on camera,,,39.74013888888889,-104.92169444444446,,denver
919,colfax-ivanhoe,no parking any time tow away zone,,,39.74013888888889,-104.92169444444446,,denver
920,colfax-ivanhoe,office,,,39.74013888888889,-104.92169444444446,,denver
