,intersection,text_on_sign_exact,code_type,notes,latitude,longitude,zip,city
1118,leetsdale-holly,icelandic fitness,advertisement,,39.70730555555556,-104.92225,80246.0,denver
1119,leetsdale-holly,floral decor event design,advertisement,,39.70730555555556,-104.92225,80246.0,denver
1120,leetsdale-holly,newberry brothers,advertisement,,39.70730555555556,-104.92225,80246.0,denver
1121,leetsdale-holly,holly nails,advertisement,,39.70730555555556,-104.92225,80246.0,denver
1122,leetsdale-holly,french pastries,advertisement,,39.70730555555556,-104.92225,80246.0,denver
1123,leetsdale-holly,barber shop,advertisement,,39.70730555555556,-104.92225,80246.0,denver
1124,leetsdale-holly,pawtential pet salon,advertisement,,39.70730555555556,-104.92225,80246.0,denver
1125,leetsdale-holly,mile hi cycles,advertisement,,39.70730555555556,-104.92225,80246.0,denver
1126,leetsdale-holly,shoeluggage repair,advertisement,,39.70730555555556,-104.92225,80246.0,denver
1127,leetsdale-holly,school of rock,advertisement,,39.70730555555556,-104.92225,80246.0,denver
1128,leetsdale-holly,ramos law,advertisement,,39.70730555555556,-104.92225,80246.0,denver
1129,leetsdale-holly,medical doctor attorney,advertisement,,39.70730555555556,-104.92225,80246.0,denver
1130,leetsdale-holly,not your average joe,advertisement,,39.70730555555556,-104.92225,80246.0,denver
1131,leetsdale-monaco,monaco st pkwy,street_sign,,39.70291666666667,-104.91286111111111,80224.0,denver
1132,leetsdale-monaco,leetsdale dr,street_sign,,39.70291666666667,-104.91286111111111,80224.0,denver
1133,leetsdale-monaco,turning vehicles,street_sign,,39.70291666666667,-104.91286111111111,80224.0,denver
1134,leetsdale-monaco,golden line auto llc,advertisement,,39.70291666666667,-104.91286111111111,80224.0,denver
1135,leetsdale-monaco,buy sell trade finance,advertisement,,39.70291666666667,-104.91286111111111,80224.0,denver
1136,leetsdale-monaco,we want your trades,storefront_accessory,,39.70291666666667,-104.91286111111111,80224.0,denver
1137,leetsdale-monaco,open,storefront_accessory,,39.70291666666667,-104.91286111111111,80224.0,denver
1138,leetsdale-monaco,1 trusted news,advertisement,,39.70291666666667,-104.91286111111111,80224.0,denver
1139,leetsdale-monaco,theepochtimescom,advertisement,,39.70291666666667,-104.91286111111111,80224.0,denver
1140,leetsdale-monaco,pnc bank,storefront_main,,39.70291666666667,-104.91286111111111,80224.0,denver
1141,leetsdale-monaco,conoco,storefront_main,,39.70291666666667,-104.91286111111111,80224.0,denver
1142,leetsdale-monaco,7 eleven,advertisement,,39.70291666666667,-104.91286111111111,80224.0,denver
1143,leetsdale-monaco,metro by t mobile,storefront_main,,39.70291666666667,-104.91286111111111,80224.0,denver
1144,leetsdale-monaco,vida nails,storefront_main,,39.70291666666667,-104.91286111111111,80224.0,denver
1145,leetsdale-monaco,teriyaki,storefront_main,,39.70291666666667,-104.91286111111111,80224.0,denver
1146,leetsdale-monaco,floyds barbershop,storefront_main,,39.70291666666667,-104.91286111111111,80224.0,denver
1147,leetsdale-monaco,massage,storefront_main,,39.70291666666667,-104.91286111111111,80224.0,denver
1148,leetsdale-monaco,taxes envios,storefront_main,,39.70291666666667,-104.91286111111111,80224.0,denver
1149,leetsdale-monaco,mama africa caf,storefront_main,,39.70291666666667,-104.91286111111111,80224.0,denver
1150,leetsdale-monaco,cremation,storefront_main,,39.70291666666667,-104.91286111111111,80224.0,denver
1151,leetsdale-quebec,leetsdale dr,street_sign,,39.698499999999996,-104.90352777777778,80224.0,denver
1152,leetsdale-quebec,quebec st,street_sign,,39.698499999999996,-104.90352777777778,80224.0,denver
1153,leetsdale-quebec,left on green arrow only,street_sign,,39.698499999999996,-104.90352777777778,80224.0,denver
1154,leetsdale-quebec,truck route,street_sign,,39.698499999999996,-104.90352777777778,80224.0,denver
1155,leetsdale-quebec,now selling,advertisement,,39.698499999999996,-104.90352777777778,80224.0,denver
1156,leetsdale-quebec,century communities,advertisement,,39.698499999999996,-104.90352777777778,80224.0,denver
1157,leetsdale-quebec,east virginia village,advertisement,,39.698499999999996,-104.90352777777778,80224.0,denver
1158,leetsdale-quebec,new townhomes,advertisement,,39.698499999999996,-104.90352777777778,80224.0,denver
1159,leetsdale-quebec,the hudson at high line,street_sign,,39.698499999999996,-104.90352777777778,80224.0,denver
1160,leetsdale-quebec,hudsondenvercom,street_sign,,39.698499999999996,-104.90352777777778,80224.0,denver
1161,leetsdale-quebec,burger king,storefront_main,,39.698499999999996,-104.90352777777778,80224.0,denver
1162,leetsdale-quebec,burger king,advertisement,,39.698499999999996,-104.90352777777778,80224.0,denver
1163,leetsdale-quebec,5 whopper jr duo,advertisement,,39.698499999999996,-104.90352777777778,80224.0,denver
1164,leetsdale-quebec,the hudson at high line,street_sign,,39.698499999999996,-104.90352777777778,80224.0,denver
1165,leetsdale-quebec,walgreens,advertisement,,39.698499999999996,-104.90352777777778,80224.0,denver
1166,leetsdale-quebec,drive thru pharmacy,advertisement,,39.698499999999996,-104.90352777777778,80224.0,denver
1167,leetsdale-quebec,denver law speed limit 20 mph except as posted,street_sign,,39.698499999999996,-104.90352777777778,80224.0,denver
1168,leetsdale-quebec,walgreens pharmacy,storefront_main,,39.698499999999996,-104.90352777777778,80224.0,denver
1169,leetsdale-quebec,speed limit 40,street_sign,,39.698499999999996,-104.90352777777778,80224.0,denver
1170,leetsdale-quebec,end leetsdale dr,street_sign,,39.698499999999996,-104.90352777777778,80224.0,denver
1171,florida-federal,federal,street_sign,,39.689499999999995,-105.02502777777778,,sheridan
1172,florida-federal,uper ave,advertisement,,39.689499999999995,-105.02502777777778,,sheridan
1173,florida-federal,federal village,advertisement,,39.689499999999995,-105.02502777777778,,sheridan
1174,florida-federal,vs liquors,advertisement,,39.689499999999995,-105.02502777777778,,sheridan
1175,florida-federal,dollar general,storefront_accessory,,39.689499999999995,-105.02502777777778,,sheridan
1176,florida-federal,florida,street_sign,,39.689499999999995,-105.02502777777778,,sheridan
1177,florida-federal,conoco,advertisement,,39.689499999999995,-105.02502777777778,,sheridan
1178,florida-federal,7 eleven,advertisement,,39.689499999999995,-105.02502777777778,,sheridan
1179,florida-federal,churches chicken,advertisement,,39.689499999999995,-105.02502777777778,,sheridan
1180,florida-federal,vpower,street_sign,,39.689499999999995,-105.02502777777778,,sheridan
1181,florida-federal,road work ahead,street_sign,,39.689499999999995,-105.02502777777778,,sheridan
1182,florida-federal,ideas,advertisement,,39.689499999999995,-105.02502777777778,,sheridan
1183,florida-federal,noelias estilias,advertisement,,39.689499999999995,-105.02502777777778,,sheridan
1184,florida-federal,right lane must turn right,street_sign,,39.689499999999995,-105.02502777777778,,sheridan
1185,florida-federal,road work ahead,street_sign,,39.689499999999995,-105.02502777777778,,sheridan
1186,florida-federal,lone star environmental llc,car_signs,,39.689499999999995,-105.02502777777778,,sheridan
1187,florida-federal,liquor,storefront_accessory,,39.689499999999995,-105.02502777777778,,sheridan
1188,florida-federal,signs,advertisement,,39.689499999999995,-105.02502777777778,,sheridan
1189,florida-federal,paleteria cuautemoc,advertisement,,39.689499999999995,-105.02502777777778,,sheridan
1190,florida-federal,se solicita estilista,advertisement,,39.689499999999995,-105.02502777777778,,sheridan
1191,evans-federal,federal,street_sign,,39.678666666666665,-105.02505555555555,,sheridan
1192,evans-federal,evans,street_sign,,39.678666666666665,-105.02505555555555,,sheridan
1193,evans-federal,burger king,storefront_main,,39.678666666666665,-105.02505555555555,,sheridan
1194,evans-federal,tmobile,storefront_main,,39.678666666666665,-105.02505555555555,,sheridan
1195,evans-federal,sinclair,storefront_main,,39.678666666666665,-105.02505555555555,,sheridan
1196,evans-federal,philips 66,storefront_main,,39.678666666666665,-105.02505555555555,,sheridan
1197,evans-federal,fred loya insurance,storefront_main,,39.678666666666665,-105.02505555555555,,sheridan
1198,evans-federal,wendys,advertisement,,39.678666666666665,-105.02505555555555,,sheridan
1199,evans-federal,dinocare,advertisement,,39.678666666666665,-105.02505555555555,,sheridan
1200,evans-federal,chase,storefront_main,,39.678666666666665,-105.02505555555555,,sheridan
1201,evans-federal,wing stop,storefront_main,,39.678666666666665,-105.02505555555555,,sheridan
1202,evans-federal,nails supplies,advertisement,,39.678666666666665,-105.02505555555555,,sheridan
1203,evans-federal,hunt brothers pizza,advertisement,,39.678666666666665,-105.02505555555555,,sheridan
1204,evans-federal,atm,advertisement,,39.678666666666665,-105.02505555555555,,sheridan
1205,evans-federal,subway,storefront_main,,39.678666666666665,-105.02505555555555,,sheridan
1206,evans-federal,top line,storefront_main,,39.678666666666665,-105.02505555555555,,sheridan
1207,evans-federal,metro by tmoblie,storefront_main,,39.678666666666665,-105.02505555555555,,sheridan
1208,evans-federal,atlantic dental,storefront_main,,39.678666666666665,-105.02505555555555,,sheridan
1209,evans-federal,right lane ends,street_sign,,39.678666666666665,-105.02505555555555,,sheridan
1210,evans-federal,whole child,advertisement,,39.678666666666665,-105.02505555555555,,sheridan
1211,evans-federal,compass academy,advertisement,,39.678666666666665,-105.02505555555555,,sheridan
1212,jewell-federal,mcdonalds,storefront_main,,39.68230555555555,-105.02508333333333,,sheridan
1213,jewell-federal,ponchos,storefront_main,,39.68230555555555,-105.02508333333333,,sheridan
1214,jewell-federal,comfort dental,storefront_main,,39.68230555555555,-105.02508333333333,,sheridan
1215,jewell-federal,breakfast lunch dinner,storefront_main,,39.68230555555555,-105.02508333333333,,sheridan
1216,jewell-federal,bud licking boldness,advertisement,,39.68230555555555,-105.02508333333333,,sheridan
1217,jewell-federal,coin laundrylavanderia,storefront_main,,39.68230555555555,-105.02508333333333,,sheridan
1218,jewell-federal,dominos,storefront_main,,39.68230555555555,-105.02508333333333,,sheridan
1219,jewell-federal,large 3toppings for 799,advertisement,,39.68230555555555,-105.02508333333333,,sheridan
1220,jewell-federal,cigarettes conveniance store,advertisement,,39.68230555555555,-105.02508333333333,,sheridan
1221,jewell-federal,denver ink,advertisement,,39.68230555555555,-105.02508333333333,,sheridan
1222,jewell-federal,commercial and residential contractors,advertisement,,39.68230555555555,-105.02508333333333,,sheridan
1223,jewell-federal,estlistas latinas,advertisement,,39.68230555555555,-105.02508333333333,,sheridan
1224,jewell-federal,aob massage,advertisement,,39.68230555555555,-105.02508333333333,,sheridan
1225,jewell-federal,big o tires,advertisement,,39.68230555555555,-105.02508333333333,,sheridan
1226,jewell-federal,viva taxes more,storefront_main,,39.68230555555555,-105.02508333333333,,sheridan
1227,jewell-federal,tires wheels alignment,advertisement,,39.68230555555555,-105.02508333333333,,sheridan
1228,mexico-federal,cosmo beauty academy,storefront_main,,39.68594444444444,-105.02502777777778,,sheridan
1229,mexico-federal,for lease 7202186034,advertisement,,39.68594444444444,-105.02502777777778,,sheridan
1230,mexico-federal,lash brows,advertisement,,39.68594444444444,-105.02502777777778,,sheridan
1231,mexico-federal,mexico,street_sign,,39.68594444444444,-105.02502777777778,,sheridan
1232,mexico-federal,federal,street_sign,,39.68594444444444,-105.02502777777778,,sheridan
1233,mexico-federal,united beauty college,advertisement,,39.68594444444444,-105.02502777777778,,sheridan
1234,mexico-federal,united beauty college,storefront_main,,39.68594444444444,-105.02502777777778,,sheridan
1235,mexico-federal,cosmo,storefront_main,,39.68594444444444,-105.02502777777778,,sheridan
1236,mexico-federal,yard sale,advertisement,,39.68594444444444,-105.02502777777778,,sheridan
1237,mexico-federal,stop,street_sign,,39.68594444444444,-105.02502777777778,,sheridan
1238,mexico-federal,1701,other,building number,39.68594444444444,-105.02502777777778,,sheridan
1239,mexico-federal,family practice,advertisement,,39.68594444444444,-105.02502777777778,,sheridan
1240,mexico-federal,san antonio medical center,storefront_main,,39.68594444444444,-105.02502777777778,,sheridan
1241,mexico-federal,monclova law,storefront_main,,39.68594444444444,-105.02502777777778,,sheridan
1242,mexico-federal,sunrise realty financing,storefront_accessory,,39.68594444444444,-105.02502777777778,,sheridan
1243,mexico-federal,sunrise lending llc,storefront_accessory,,39.68594444444444,-105.02502777777778,,sheridan
1244,mexico-federal,van phong bao hiem insurance seguros,advertisement,,39.68594444444444,-105.02502777777778,,sheridan
1245,mexico-federal,phat tran llc tax immigration services,advertisement,,39.68594444444444,-105.02502777777778,,sheridan
1246,mexico-federal,speed limit 40,street_sign,,39.68594444444444,-105.02502777777778,,sheridan
1247,mexico-federal,school zone,street_sign,,39.68594444444444,-105.02502777777778,,sheridan
1248,mexico-federal,fines doubled 6am to 9pm,street_sign,,39.68594444444444,-105.02502777777778,,sheridan
1249,arkansas-federal,pho 95,storefront_main,,39.69102777777778,-105.02508333333333,,sheridan
1250,arkansas-federal,vectra bank,storefront_main,,39.69102777777778,-105.02508333333333,,sheridan
1251,arkansas-federal,family dollar,storefront_main,,39.69102777777778,-105.02508333333333,,sheridan
1252,arkansas-federal,gen x,storefront_main,,39.69102777777778,-105.02508333333333,,sheridan
1253,arkansas-federal,vietnamese restaurant,advertisement,,39.69102777777778,-105.02508333333333,,sheridan
1254,arkansas-federal,playa azul,storefront_main,,39.69102777777778,-105.02508333333333,,sheridan
1255,arkansas-federal,new western mortgage,advertisement,,39.69102777777778,-105.02508333333333,,sheridan
1256,arkansas-federal,mais tax prep,advertisement,,39.69102777777778,-105.02508333333333,,sheridan
1257,arkansas-federal,law office,advertisement,,39.69102777777778,-105.02508333333333,,sheridan
1258,arkansas-federal,churchs chicken,storefront_main,,39.69102777777778,-105.02508333333333,,sheridan
1259,arkansas-federal,cakeland,storefront_main,,39.69102777777778,-105.02508333333333,,sheridan
1260,arkansas-federal,conoco,storefront_accessory,,39.69102777777778,-105.02508333333333,,sheridan
1261,arkansas-federal,fastlunch dinner,advertisement,,39.69102777777778,-105.02508333333333,,sheridan
1262,arkansas-federal,large washers,storefront_main,,39.69102777777778,-105.02508333333333,,sheridan
1263,arkansas-federal,panaderia,storefront_main,,39.69102777777778,-105.02508333333333,,sheridan
1264,arkansas-federal,las delicias,advertisement,,39.69102777777778,-105.02508333333333,,sheridan
1265,arkansas-federal,toro taxes,storefront_main,,39.69102777777778,-105.02508333333333,,sheridan
1266,arkansas-federal,us bank,storefront_main,,39.69102777777778,-105.02508333333333,,sheridan
