,intersection,text_on_sign_exact,code_type,notes,latitude,longitude,zip,city
1079,18th-glenarm,1800 glenarm,,,39.74575,-104.98808333333334,80202.0,denver
1080,18th-glenarm,public parking,,,39.74575,-104.98808333333334,80202.0,denver
1081,18th-glenarm,pay here,,,39.74575,-104.98808333333334,80202.0,denver
1082,18th-glenarm,600 each 12 hr,,,39.74575,-104.98808333333334,80202.0,denver
1083,19th-california,1700 illegible,,,39.747972222222224,-104.98858333333334,80202.0,denver
1084,18th-glenarm,20000 max,,,39.74575,-104.98808333333334,80202.0,denver
1085,18th-glenarm,visa mastercard discover american express,,,39.74575,-104.98808333333334,80202.0,denver
1086,18th-glenarm,denvr bikeway n capitol hill 01,,,39.74575,-104.98808333333334,80202.0,denver
1087,18th-glenarm,union station 09,,,39.74575,-104.98808333333334,80202.0,denver
1088,18th-glenarm,union station 09,,,39.74575,-104.98808333333334,80202.0,denver
1089,18th-glenarm,public parking,,,39.74575,-104.98808333333334,80202.0,denver
1090,18th-glenarm,pay here,,,39.74575,-104.98808333333334,80202.0,denver
1091,18th-glenarm,600 each 12 hr,,,39.74575,-104.98808333333334,80202.0,denver
1092,18th-glenarm,20000 max,,,39.74575,-104.98808333333334,80202.0,denver
1093,18th-glenarm,1700 illegible,,,39.74575,-104.98808333333334,80202.0,denver
1094,18th-glenarm,parking,,,39.74575,-104.98808333333334,80202.0,denver
1095,18th-glenarm,public parking,,,39.74575,-104.98808333333334,80202.0,denver
1096,18th-glenarm,touchless payment options,,,39.74575,-104.98808333333334,80202.0,denver
1097,18th-glenarm,enter exit,,,39.74575,-104.98808333333334,80202.0,denver
1098,18th-glenarm,10,,,39.74575,-104.98808333333334,80202.0,denver
1099,18th-glenarm,private property,,,39.74575,-104.98808333333334,80202.0,denver
1100,18th-glenarm,no trespassing,,,39.74575,-104.98808333333334,80202.0,denver
1101,18th-glenarm,no parking anytime tow away zone,,,39.74575,-104.98808333333334,80202.0,denver
1102,18th-glenarm,street sweeping this side 2am 6am tuesday and thursday tow away zone,,,39.74575,-104.98808333333334,80202.0,denver
1103,18th-glenarm,paybyphone,,,39.74575,-104.98808333333334,80202.0,denver
1104,18th-glenarm,the denver,,,39.74575,-104.98808333333334,80202.0,denver
1105,18th-glenarm,no parking anytime tow away zone,,,39.74575,-104.98808333333334,80202.0,denver
1106,18th-glenarm,denver bikeway to n capitol hill,,,39.74575,-104.98808333333334,80202.0,denver
1107,18th-glenarm,the ride,,,39.74575,-104.98808333333334,80202.0,denver
1108,18th-glenarm,denver bikeway civic center 06 denver illegible 03,,,39.74575,-104.98808333333334,80202.0,denver
1109,18th-glenarm,no parking anytime tow away zone,,,39.74575,-104.98808333333334,80202.0,denver
1110,18th-glenarm,street sweeping this side 2am 6am monday and wednesday tow away zone,,,39.74575,-104.98808333333334,80202.0,denver
1111,18th-glenarm,street sweeping this side 2am 6am tuesday and thursday tow away zone,,,39.74575,-104.98808333333334,80202.0,denver
1112,18th-glenarm,no parking anytime tow away zone,,,39.74575,-104.98808333333334,80202.0,denver
1113,18th-glenarm,one way,,,39.74575,-104.98808333333334,80202.0,denver
1114,18th-glenarm,do not enter,,,39.74575,-104.98808333333334,80202.0,denver
1115,18th-glenarm,road closed ahead,,,39.74575,-104.98808333333334,80202.0,denver
1116,18th-glenarm,pay at exit credit card only,,,39.74575,-104.98808333333334,80202.0,denver
1117,18th-glenarm,clearance 68,,,39.74575,-104.98808333333334,80202.0,denver
1118,18th-glenarm,p paybyphone park pay,,,39.74575,-104.98808333333334,80202.0,denver
1119,18th-glenarm,p paybyphone park pay,,,39.74575,-104.98808333333334,80202.0,denver
1120,18th-glenarm,denver bikeway to denver,,,39.74575,-104.98808333333334,80202.0,denver
1121,18th-glenarm,street sweeping this side 2am 6am tuesday and thursday tow away zone,,,39.74575,-104.98808333333334,80202.0,denver
1122,18th-glenarm,no parking anytime tow away zone,,,39.74575,-104.98808333333334,80202.0,denver
1123,18th-glenarm,road work ahead,,,39.74575,-104.98808333333334,80202.0,denver
1124,18th-glenarm,18th st 1800,,,39.74575,-104.98808333333334,80202.0,denver
1125,18th-glenarm,no turn on red,,,39.74575,-104.98808333333334,80202.0,denver
1126,18th-glenarm,no double turns,,,39.74575,-104.98808333333334,80202.0,denver
1127,18th-glenarm,exit only,,,39.74575,-104.98808333333334,80202.0,denver
1128,18th-glenarm,stop when red light is on,,,39.74575,-104.98808333333334,80202.0,denver
1129,18th-glenarm,receiving dock clearance 12 4 clearance 12 4 clearance 12 4,,,39.74575,-104.98808333333334,80202.0,denver
1130,18th-glenarm,upton selling 2024 studios 1 2 and 3 bedroom residences register now uptownresidencescom,advertisement,,39.74575,-104.98808333333334,80202.0,denver
1131,18th-glenarm,union station illegible,street_sign,,39.74575,-104.98808333333334,80202.0,denver
1132,18th-glenarm,five points illegible,street_sign,,39.74575,-104.98808333333334,80202.0,denver
1133,18th-glenarm,denver downtown illegible,street_sign,,39.74575,-104.98808333333334,80202.0,denver
1134,18th-glenarm,no parking anytime tow away zone,street_sign,,39.74575,-104.98808333333334,80202.0,denver
1135,18th-glenarm,grand hyatt,storefront_main,,39.74575,-104.98808333333334,80202.0,denver
1136,18th-glenarm,truck loading by permit only all other times,street_sign,,39.74575,-104.98808333333334,80202.0,denver
1137,18th-glenarm,street sweeping this side 2am 6am monday and wednesday tow away zone,street_sign,,39.74575,-104.98808333333334,80202.0,denver
1138,18th-glenarm,no parking anytime tow away zone,street_sign,,39.74575,-104.98808333333334,80202.0,denver
1139,18th-glenarm,uptown residences live above,advertisement,,39.74575,-104.98808333333334,80202.0,denver
1140,19th-california,exit only do not enter,,,39.747972222222224,-104.98858333333334,80202.0,denver
1141,19th-california,19th street 1900,,,39.747972222222224,-104.98858333333334,80202.0,denver
1142,19th-california,one way,,,39.747972222222224,-104.98858333333334,80202.0,denver
1143,19th-california,parking open 24 hours,,,39.747972222222224,-104.98858333333334,80202.0,denver
1144,19th-california,only,,,39.747972222222224,-104.98858333333334,80202.0,denver
1145,19th-california,only,,,39.747972222222224,-104.98858333333334,80202.0,denver
1146,19th-california,only,,,39.747972222222224,-104.98858333333334,80202.0,denver
1147,19th-california,only busses excepted,,,39.747972222222224,-104.98858333333334,80202.0,denver
1148,19th-california,california st 700,,,39.747972222222224,-104.98858333333334,80202.0,denver
1149,19th-california,no turn on red,,,39.747972222222224,-104.98858333333334,80202.0,denver
1150,19th-california,44 wheat ridge rtd the ride,,,39.747972222222224,-104.98858333333334,80202.0,denver
1151,19th-california,westword,,,39.747972222222224,-104.98858333333334,80202.0,denver
1152,19th-california,no rear attachments allowed in garage includes bike tire and ski parker is responsible for any damage to property,,,39.747972222222224,-104.98858333333334,80202.0,denver
1153,19th-california,entrance clearance 66,,,39.747972222222224,-104.98858333333334,80202.0,denver
1154,19th-california,after hours use stout street entrance,,,39.747972222222224,-104.98858333333334,80202.0,denver
1155,19th-california,entrance clearance 66,,,39.747972222222224,-104.98858333333334,80202.0,denver
1156,19th-california,clearance 66 clearance 66,,,39.747972222222224,-104.98858333333334,80202.0,denver
1157,19th-california,united states bankrupcy court,,,39.747972222222224,-104.98858333333334,80202.0,denver
1158,19th-california,no parking anytime tow away zone,,,39.747972222222224,-104.98858333333334,80202.0,denver
1159,19th-california,one way,,,39.747972222222224,-104.98858333333334,80202.0,denver
1160,19th-california,train only do not enter,,,39.747972222222224,-104.98858333333334,80202.0,denver
1161,19th-california,want to be catholic tuesdays 630pm,,,39.747972222222224,-104.98858333333334,80202.0,denver
1162,19th-california,westword,,,39.747972222222224,-104.98858333333334,80202.0,denver
1163,19th-california,the ride,,,39.747972222222224,-104.98858333333334,80202.0,denver
1164,19th-california,no parking anytime tow away zone,street_sign,,39.747972222222224,-104.98858333333334,80202.0,denver
1165,19th-california,street sweeping this side 2am 6am tuesday and thursday tow away zone,street_sign,,39.747972222222224,-104.98858333333334,80202.0,denver
1166,19th-california,new to the zoo gorilla trek vr experience,advertisement,,39.747972222222224,-104.98858333333334,80202.0,denver
1167,19th-california,2 hour limit,,,39.747972222222224,-104.98858333333334,80202.0,denver
1168,19th-california,2 hour limit,,,39.747972222222224,-104.98858333333334,80202.0,denver
1169,19th-california,2 hour limit,,,39.747972222222224,-104.98858333333334,80202.0,denver
1170,19th-california,speed limit 25,,,39.747972222222224,-104.98858333333334,80202.0,denver
1171,19th-california,no parking anytime tow away zone,,,39.747972222222224,-104.98858333333334,80202.0,denver
1172,19th-california,street sweeping illegible tow away zone,,,39.747972222222224,-104.98858333333334,80202.0,denver
1173,19th-california,no parking anytime tow away zone,,,39.747972222222224,-104.98858333333334,80202.0,denver
1174,19th-california,right lane must turn right,,,39.747972222222224,-104.98858333333334,80202.0,denver
1175,19th-california,plaza parking,,,39.747972222222224,-104.98858333333334,80202.0,denver
1176,19th-california,parking open 24 hours,,,39.747972222222224,-104.98858333333334,80202.0,denver
1177,19th-california,entrance clearance 610,,,39.747972222222224,-104.98858333333334,80202.0,denver
1178,19th-california,entrance temporarily closed,,,39.747972222222224,-104.98858333333334,80202.0,denver
1179,19th-california,exit only exit only,,,39.747972222222224,-104.98858333333334,80202.0,denver
1180,20th-blake,coors field,,,39.75436111111111,-104.99425,,
1181,20th-blake,one way,,,39.75436111111111,-104.99425,,
1182,20th-blake,blake st 1500,,,39.75436111111111,-104.99425,,
1183,20th-blake,one way,,,39.75436111111111,-104.99425,,
1184,20th-blake,notice please do not place encumbrances in the public right of way the city will remove all items encumbering the public space in this area,,,39.75436111111111,-104.99425,,
1185,20th-blake,i25 e express lanes,,,39.75436111111111,-104.99425,,
1186,20th-blake,road work ahead,,,39.75436111111111,-104.99425,,
1187,20th-blake,home plate,,,39.75436111111111,-104.99425,,
1188,20th-blake,the player,,,39.75436111111111,-104.99425,,
1189,20th-blake,home plate,,,39.75436111111111,-104.99425,,
1190,20th-blake,cr cr,,,39.75436111111111,-104.99425,,
1191,20th-blake,cr cr,,,39.75436111111111,-104.99425,,
1192,20th-blake,win a 2000 scholarship colorado mesa university coloradomesaeducoke coca cola,,,39.75436111111111,-104.99425,,
1193,20th-blake,blake st 20th st i25 hov 3,,,39.75436111111111,-104.99425,,
1194,20th-blake,bicycle parking only all times,,,39.75436111111111,-104.99425,,
1195,20th-blake,painting with a twist,,,39.75436111111111,-104.99425,,
1196,20th-blake,denver bikeway to lower downtown,,,39.75436111111111,-104.99425,,
1197,20th-blake,1948 blake,,,39.75436111111111,-104.99425,,
1198,20th-blake,gate b ballpark museum,,,39.75436111111111,-104.99425,,
1199,20th-blake,national ballpark museum,,,39.75436111111111,-104.99425,,
1200,20th-blake,open,,,39.75436111111111,-104.99425,,
1201,20th-blake,chfa,,,39.75436111111111,-104.99425,,
1202,20th-blake,escape room now open escapeworksdenvercom,,,39.75436111111111,-104.99425,,
1203,20th-blake,reserved parking 4 hour limit all other times,,,39.75436111111111,-104.99425,,
1204,20th-blake,reserved parking 4 hour limit all other times,,,39.75436111111111,-104.99425,,
1205,20th-blake,blu river for sale,,,39.75436111111111,-104.99425,,
1206,20th-blake,beta billboard rolling stone usa today,,,39.75436111111111,-104.99425,,
1207,20th-blake,voodoo ranger ipa party like its 1985,,,39.75436111111111,-104.99425,,
1208,20th-blake,70 colorado beers on tap,,,39.75436111111111,-104.99425,,
1209,20th-blake,denver bikeway highlands nbhd 08 central bd 03 union station 04,,,39.75436111111111,-104.99425,,
1210,20th-blake,no parking anytime tow away zone,,,39.75436111111111,-104.99425,,
1211,20th-blake,no parking anytime tow away zone,,,39.75436111111111,-104.99425,,
1212,20th-blake,the ride,,,39.75436111111111,-104.99425,,
1213,20th-blake,pay here in advance,,,39.75436111111111,-104.99425,,
1214,20th-blake,no free parking,,,39.75436111111111,-104.99425,,
1215,20th-blake,focus parking,,,39.75436111111111,-104.99425,,
1216,20th-blake,westword westword,,,39.75436111111111,-104.99425,,
1217,20th-blake,p,,,39.75436111111111,-104.99425,,
1218,20th-blake,budweiser,,,39.75436111111111,-104.99425,,
1219,20th-blake,public parking parkwell,,,39.75436111111111,-104.99425,,
1220,20th-blake,12 flat rate before 4pm,,,39.75436111111111,-104.99425,,
1221,20th-blake,20 flate rate after 4pm,,,39.75436111111111,-104.99425,,
1222,20th-blake,pay here payment instructions,,,39.75436111111111,-104.99425,,
1223,20th-blake,public parking,,,39.75436111111111,-104.99425,,
1224,20th-blake,express lane hov 3 no toll with expresstoll,,,39.75436111111111,-104.99425,,
1225,20th-blake,express lane,,,39.75436111111111,-104.99425,,
1226,20th-blake,20th st 2000,,,39.75436111111111,-104.99425,,
1227,20th-blake,one way,,,39.75436111111111,-104.99425,,
1228,morrison-wadsworth,innovage allinclusive care for the elderly age independently in your own home,advertisement,,39.67494444444444,-105.08147222222222,,lakewood
1229,morrison-wadsworth,innovage innovage,advertisement,,39.67494444444444,-105.08147222222222,,lakewood
1230,morrison-wadsworth,morrison rd,street_sign,,39.67494444444444,-105.08147222222222,,lakewood
1231,morrison-wadsworth,alpine dental arts,storefront_main,,39.67494444444444,-105.08147222222222,,lakewood
1232,morrison-wadsworth,venture resources inc,advertisement,,39.67494444444444,-105.08147222222222,,lakewood
1233,morrison-wadsworth,healthworx,advertisement,,39.67494444444444,-105.08147222222222,,lakewood
1234,morrison-wadsworth,allstate novak insurance services,advertisement,,39.67494444444444,-105.08147222222222,,lakewood
1235,morrison-wadsworth,zen den therapies,storefront_main,,39.67494444444444,-105.08147222222222,,lakewood
1236,morrison-wadsworth,rc basement,storefront_main,,39.67494444444444,-105.08147222222222,,lakewood
1237,morrison-wadsworth,highland tattoo sacred roots massage,storefront_main,,39.67494444444444,-105.08147222222222,,lakewood
1238,morrison-wadsworth,dennis sullivan state farm,advertisement,,39.67494444444444,-105.08147222222222,,lakewood
1239,morrison-wadsworth,edward jones investmeents,advertisement,,39.67494444444444,-105.08147222222222,,lakewood
1240,morrison-wadsworth,sotiros sotiros llc certified public accountants,advertisement,,39.67494444444444,-105.08147222222222,,lakewood
1241,morrison-wadsworth,eagle point 2225 s wadsworth,other,,39.67494444444444,-105.08147222222222,,lakewood
1242,morrison-wadsworth,p,car_signs,,39.67494444444444,-105.08147222222222,,lakewood
1243,morrison-wadsworth,right lane must turn right,car_signs,,39.67494444444444,-105.08147222222222,,lakewood
1244,morrison-wadsworth,no construction traffic,car_signs,,39.67494444444444,-105.08147222222222,,lakewood
1245,morrison-wadsworth,westwoods community church,,,39.67494444444444,-105.08147222222222,,lakewood
1246,morrison-wadsworth,morrison road next signal,car_signs,,39.67494444444444,-105.08147222222222,,lakewood
1247,morrison-wadsworth,sweet spot for a message creative outdoorcom,,,39.67494444444444,-105.08147222222222,,lakewood
1248,morrison-wadsworth,the ride,,,39.67494444444444,-105.08147222222222,,lakewood
1249,morrison-wadsworth,leased managed by hartford,advertisement,,39.67494444444444,-105.08147222222222,,lakewood
