intersection,text_blob,latitude,longitude,zip,city
38th-race,no parking tow away zone private parking no parking any time tow away zone republic services 2000 e race st private pakring no trespassing street sweeping p this side 2nd tuesday april thru nov 8am 5pm tow away zone,39.769333333333336,-104.96341666666667,,denver
38th-race,no parking any time tow away zone coleman street sweeping p this side 2nd tuesday april thru nov 8am 5pm tow away zone customer parking no parking tow away zone no parking any time tow away zone caution caution caution caution caution caution 2000 e race st,39.769333333333336,-104.96341666666667,,denver
38th-race,street sweeping p this side 2nd tuesday april thru nov 8am 5pm tow away zone coleman customer parking fire riser inside no parking tow away zone fire alarm panel inside no parking any time tow away zone,39.769333333333336,-104.96341666666667,,denver
38th-race,fire riser inside no parking tow away zone customer parking 2000 e race st 38th ave no parking any time tow away zone no parking any time tow away zone manager parking only manager parking only,39.769333333333336,-104.96341666666667,,denver
38th-race,coleman private parking caution caution caution caution caution caution 38th ave no parking tow away zone customer parking no parking any time tow away zone fire alarm panel inside,39.769333333333336,-104.96341666666667,,denver
38th-race,no parking any time tow away zone manager parking only republic services private parking 2000 e race st,39.769333333333336,-104.96341666666667,,denver
38th-race,fire riser inside private pakring no trespassing manager parking only no parking tow away zone fire alarm panel inside no parking any time tow away zone manager parking only republic services,39.769333333333336,-104.96341666666667,,denver
38th-race,coleman private parking fire alarm panel inside 2000 e race st 38th ave manager parking only fire riser inside caution caution caution caution caution caution customer parking manager parking only,39.769333333333336,-104.96341666666667,,denver
38th-race,no parking any time tow away zone no parking any time tow away zone manager parking only no parking tow away zone fire alarm panel inside private pakring no trespassing caution caution caution caution caution caution,39.769333333333336,-104.96341666666667,,denver
38th-race,manager parking only 2000 e race st no parking any time tow away zone private pakring no trespassing coleman street sweeping p this side 2nd tuesday april thru nov 8am 5pm tow away zone fire riser inside,39.769333333333336,-104.96341666666667,,denver
38th-race,no parking any time tow away zone manager parking only private pakring no trespassing manager parking only customer parking no parking any time tow away zone,39.769333333333336,-104.96341666666667,,denver
38th-race,caution caution caution caution caution caution manager parking only republic services no parking tow away zone 38th ave no parking any time tow away zone no parking any time tow away zone fire riser inside,39.769333333333336,-104.96341666666667,,denver
38th-race,republic services no parking any time tow away zone no parking tow away zone 38th ave caution caution caution caution caution caution fire alarm panel inside,39.769333333333336,-104.96341666666667,,denver
38th-race,no parking tow away zone manager parking only manager parking only customer parking 2000 e race st,39.769333333333336,-104.96341666666667,,denver
38th-race,no parking any time tow away zone 2000 e race st street sweeping p this side 2nd tuesday april thru nov 8am 5pm tow away zone coleman no parking tow away zone,39.769333333333336,-104.96341666666667,,denver
38th-race,no parking tow away zone no parking any time tow away zone coleman street sweeping p this side 2nd tuesday april thru nov 8am 5pm tow away zone fire alarm panel inside,39.769333333333336,-104.96341666666667,,denver
38th-race,caution caution caution caution caution caution private pakring no trespassing no parking tow away zone 2000 e race st republic services 38th ave,39.769333333333336,-104.96341666666667,,denver
38th-race,customer parking fire riser inside no parking tow away zone manager parking only fire alarm panel inside 38th ave street sweeping p this side 2nd tuesday april thru nov 8am 5pm tow away zone no parking any time tow away zone coleman private pakring no trespassing,39.769333333333336,-104.96341666666667,,denver
38th-race,fire alarm panel inside 2000 e race st 38th ave private parking fire riser inside no parking tow away zone coleman manager parking only manager parking only no parking any time tow away zone,39.769333333333336,-104.96341666666667,,denver
38th-race,caution caution caution caution caution caution republic services 38th ave fire alarm panel inside no parking tow away zone,39.769333333333336,-104.96341666666667,,denver
38th-race,manager parking only street sweeping p this side 2nd tuesday april thru nov 8am 5pm tow away zone coleman manager parking only 38th ave 2000 e race st customer parking republic services no parking any time tow away zone,39.769333333333336,-104.96341666666667,,denver
38th-race,private parking 2000 e race st republic services no parking any time tow away zone no parking tow away zone no parking any time tow away zone customer parking coleman private pakring no trespassing,39.769333333333336,-104.96341666666667,,denver
3rd-glencoe,15 mph 3rd ave speed limit 25 over 7000 lbs empty wt no parking any time stop neighborhood watch and operation idenitification rip gutters,39.72102777777778,-104.92580555555556,80220.0,denver
3rd-glencoe,15 mph 3rd ave exit for sale stop rip gutters,39.72102777777778,-104.92580555555556,80220.0,denver
3rd-glencoe,neighborhood watch and operation idenitification gutters rip stop speed limit 25 over 7000 lbs empty wt no parking any time 15 mph 3rd ave no soliciting no soliciting exit for sale,39.72102777777778,-104.92580555555556,80220.0,denver
3rd-glencoe,no soliciting no soliciting speed limit 25 over 7000 lbs empty wt no parking any time gutters 15 mph neighborhood watch and operation idenitification 3rd ave rip exit for sale,39.72102777777778,-104.92580555555556,80220.0,denver
3rd-glencoe,speed limit 25 over 7000 lbs empty wt no parking any time 15 mph stop neighborhood watch and operation idenitification exit for sale gutters,39.72102777777778,-104.92580555555556,80220.0,denver
3rd-glencoe,3rd ave exit for sale speed limit 25 over 7000 lbs empty wt no parking any time stop no soliciting no soliciting 15 mph gutters,39.72102777777778,-104.92580555555556,80220.0,denver
3rd-glencoe,no soliciting no soliciting stop speed limit 25 over 7000 lbs empty wt no parking any time gutters 15 mph,39.72102777777778,-104.92580555555556,80220.0,denver
3rd-glencoe,gutters neighborhood watch and operation idenitification speed limit 25 over 7000 lbs empty wt no parking any time 3rd ave stop rip no soliciting no soliciting 15 mph,39.72102777777778,-104.92580555555556,80220.0,denver
3rd-glencoe,gutters 15 mph exit for sale speed limit 25 over 7000 lbs empty wt no parking any time neighborhood watch and operation idenitification 3rd ave,39.72102777777778,-104.92580555555556,80220.0,denver
3rd-glencoe,exit for sale 3rd ave gutters stop neighborhood watch and operation idenitification no soliciting no soliciting 15 mph speed limit 25 over 7000 lbs empty wt no parking any time rip,39.72102777777778,-104.92580555555556,80220.0,denver
3rd-glencoe,speed limit 25 over 7000 lbs empty wt no parking any time 3rd ave no soliciting no soliciting exit for sale rip stop gutters,39.72102777777778,-104.92580555555556,80220.0,denver
3rd-glencoe,stop no soliciting no soliciting neighborhood watch and operation idenitification gutters speed limit 25 over 7000 lbs empty wt no parking any time rip 15 mph exit for sale 3rd ave,39.72102777777778,-104.92580555555556,80220.0,denver
3rd-glencoe,15 mph neighborhood watch and operation idenitification exit for sale no soliciting no soliciting rip gutters 3rd ave stop,39.72102777777778,-104.92580555555556,80220.0,denver
3rd-glencoe,gutters exit for sale neighborhood watch and operation idenitification 15 mph rip speed limit 25 over 7000 lbs empty wt no parking any time,39.72102777777778,-104.92580555555556,80220.0,denver
3rd-glencoe,3rd ave rip no soliciting no soliciting 15 mph speed limit 25 over 7000 lbs empty wt no parking any time,39.72102777777778,-104.92580555555556,80220.0,denver
3rd-glencoe,neighborhood watch and operation idenitification speed limit 25 over 7000 lbs empty wt no parking any time no soliciting no soliciting 15 mph exit for sale gutters,39.72102777777778,-104.92580555555556,80220.0,denver
3rd-glencoe,gutters 3rd ave speed limit 25 over 7000 lbs empty wt no parking any time no soliciting no soliciting 15 mph rip stop neighborhood watch and operation idenitification exit for sale,39.72102777777778,-104.92580555555556,80220.0,denver
3rd-glencoe,rip neighborhood watch and operation idenitification no soliciting no soliciting gutters speed limit 25 over 7000 lbs empty wt no parking any time exit for sale 15 mph,39.72102777777778,-104.92580555555556,80220.0,denver
3rd-glencoe,gutters 15 mph 3rd ave neighborhood watch and operation idenitification speed limit 25 over 7000 lbs empty wt no parking any time,39.72102777777778,-104.92580555555556,80220.0,denver
3rd-glencoe,speed limit 25 over 7000 lbs empty wt no parking any time gutters neighborhood watch and operation idenitification rip exit for sale no soliciting no soliciting stop 3rd ave,39.72102777777778,-104.92580555555556,80220.0,denver
3rd-glencoe,gutters 15 mph stop exit for sale rip 3rd ave speed limit 25 over 7000 lbs empty wt no parking any time no soliciting no soliciting,39.72102777777778,-104.92580555555556,80220.0,denver
3rd-glencoe,gutters no soliciting no soliciting stop neighborhood watch and operation idenitification rip exit for sale 15 mph 3rd ave speed limit 25 over 7000 lbs empty wt no parking any time,39.72102777777778,-104.92580555555556,80220.0,denver
