intersection,text_blob,latitude,longitude,zip,city
18th-glenarm,uptown residences live above no trespassing 20000 max 10 road work ahead visa mastercard discover american express no parking anytime tow away zone,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,bus only pay at exit credit card only denver bikeway to n capitol hill 1800 18th st pay here no parking anytime tow away zone 10 union station illegible stop when red light is on,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,no parking anytime tow away zone pay here pay here union station illegible street sweeping this side 2am 6am tuesday and thursday tow away zone 1800 glenarm no parking anytime tow away zone,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,street sweeping this side 2am 6am monday and wednesday tow away zone 600 each 12 hr uptown residences live above road work ahead no parking anytime tow away zone 18th st 1800 no parking anytime tow away zone denver downtown illegible clearance 68 no parking anytime tow away zone,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,touchless payment options denver bikeway civic center 06 denver illegible 03 no parking anytime tow away zone upton selling 2024 studios 1 2 and 3 bedroom residences register now uptownresidencescom one way street sweeping this side 2am 6am tuesday and thursday tow away zone union station 09 no parking anytime tow away zone road work ahead,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,no trespassing do not enter uptown residences live above clearance 68 pay at exit credit card only 10 paybyphone five points illegible denver bikeway civic center 06 denver illegible 03 denver downtown illegible,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,denver bikeway to n capitol hill paybyphone 600 each 12 hr p paybyphone park pay one way,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,the denver paybyphone bus only 1800 denver bikeway to denver road closed ahead 18th st glenarm public parking truck loading by permit only all other times,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,clearance 68 20000 max no parking anytime tow away zone street sweeping this side 2am 6am monday and wednesday tow away zone street sweeping this side 2am 6am monday and wednesday tow away zone,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,600 each 12 hr grand hyatt pay here no turn on red no parking anytime tow away zone no double turns,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,private property union station 09 public parking clearance 68 street sweeping this side 2am 6am tuesday and thursday tow away zone enter exit grand hyatt no parking anytime tow away zone,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,public parking union station 09 18th st glenarm no trespassing street sweeping this side 2am 6am tuesday and thursday tow away zone touchless payment options no double turns upton selling 2024 studios 1 2 and 3 bedroom residences register now uptownresidencescom,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,denver bikeway to n capitol hill private property five points illegible 20000 max receiving dock clearance 12 4 clearance 12 4 clearance 12 4,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,street sweeping this side 2am 6am monday and wednesday tow away zone no parking anytime tow away zone pay here upton selling 2024 studios 1 2 and 3 bedroom residences register now uptownresidencescom no parking anytime tow away zone 1800,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,union station 09 public parking pay at exit credit card only no parking anytime tow away zone stop when red light is on bus only 1800 glenarm road work ahead,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,touchless payment options exit only denver bikeway to n capitol hill no parking anytime tow away zone union station 09 upton selling 2024 studios 1 2 and 3 bedroom residences register now uptownresidencescom,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,pay here touchless payment options private property bus only street sweeping this side 2am 6am monday and wednesday tow away zone 600 each 12 hr no turn on red denver downtown illegible,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,street sweeping this side 2am 6am tuesday and thursday tow away zone receiving dock clearance 12 4 clearance 12 4 clearance 12 4 p paybyphone park pay truck loading by permit only all other times street sweeping this side 2am 6am tuesday and thursday tow away zone no turn on red street sweeping this side 2am 6am monday and wednesday tow away zone clearance 68,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,street sweeping this side 2am 6am monday and wednesday tow away zone parking union station 09 1700 illegible union station 09 18th st glenarm no parking anytime tow away zone no parking anytime tow away zone no parking anytime tow away zone no parking anytime tow away zone,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,road closed ahead pay here 18th st glenarm no parking anytime tow away zone no parking anytime tow away zone the ride denver downtown illegible receiving dock clearance 12 4 clearance 12 4 clearance 12 4 denver bikeway civic center 06 denver illegible 03 visa mastercard discover american express,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,visa mastercard discover american express 10 600 each 12 hr no parking anytime tow away zone no double turns,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,denver bikeway to n capitol hill 1800 glenarm visa mastercard discover american express stop when red light is on road closed ahead,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,no parking anytime tow away zone road closed ahead pay here 600 each 12 hr no trespassing 600 each 12 hr clearance 68,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,one way denver downtown illegible public parking no parking anytime tow away zone road work ahead truck loading by permit only all other times 1800 bus only the denver do not enter,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,union station 09 20000 max no parking anytime tow away zone union station 09 the ride 600 each 12 hr 600 each 12 hr enter exit union station illegible,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,denver bikeway to n capitol hill no parking anytime tow away zone street sweeping this side 2am 6am tuesday and thursday tow away zone public parking union station illegible,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,one way 1800 18th st clearance 68 exit only street sweeping this side 2am 6am monday and wednesday tow away zone parking street sweeping this side 2am 6am monday and wednesday tow away zone public parking union station illegible,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,denver bikeway civic center 06 denver illegible 03 public parking union station illegible public parking no parking anytime tow away zone street sweeping this side 2am 6am monday and wednesday tow away zone,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,no parking anytime tow away zone street sweeping this side 2am 6am tuesday and thursday tow away zone one way union station 09 denver bikeway to denver touchless payment options,39.74575,-104.98808333333334,80202.0,denver
18th-glenarm,denver bikeway civic center 06 denver illegible 03 street sweeping this side 2am 6am monday and wednesday tow away zone 600 each 12 hr five points illegible denver downtown illegible receiving dock clearance 12 4 clearance 12 4 clearance 12 4,39.74575,-104.98808333333334,80202.0,denver
19th-california,united states bankrupcy court california st 700 2 hour limit westword only,39.747972222222224,-104.98858333333334,80202.0,denver
19th-california,entrance clearance 610 speed limit 25 exit only exit only exit only do not enter no parking anytime tow away zone new to the zoo gorilla trek vr experience westword right lane must turn right,39.747972222222224,-104.98858333333334,80202.0,denver
19th-california,44 wheat ridge rtd the ride one way only only the ride california st 700 entrance clearance 610 no turn on red,39.747972222222224,-104.98858333333334,80202.0,denver
19th-california,speed limit 25 only busses excepted the ride no parking anytime tow away zone clearance 66 clearance 66 44 wheat ridge rtd the ride entrance clearance 610 parking open 24 hours one way,39.747972222222224,-104.98858333333334,80202.0,denver
19th-california,one way 44 wheat ridge rtd the ride exit only exit only no turn on red united states bankrupcy court clearance 66 clearance 66 parking open 24 hours street sweeping illegible tow away zone only,39.747972222222224,-104.98858333333334,80202.0,denver
